Occupation,Marital Status,Education Level,Credit Default,Housing Loan,Personal Loan,Contact Method,Campaign Calls,Subscription Status,Age Group,WasContactedBefore,PreviouslyContacted 
retired,married,professional.course,no,unknown,no,cellular,3,0,66+,0,0
services,single,high.school,no,no,no,telephone,2,0,26-35,0,0
entrepreneur,married,professional.course,no,yes,no,telephone,5,1,36-45,0,0
blue-collar,married,basic.4y,no,unknown,no,cellular,2,0,56-65,1,4
blue-collar,single,basic.9y,no,unknown,yes,cellular,1,1,18-25,0,0
management,married,unknown,no,unknown,no,cellular,1,0,36-45,0,0
blue-collar,single,basic.9y,no,yes,no,cellular,3,0,18-25,0,0
blue-collar,single,basic.9y,no,unknown,no,cellular,5,0,26-35,0,0
services,married,high.school,unknown,unknown,no,telephone,2,0,36-45,0,0
blue-collar,married,basic.4y,unknown,yes,yes,telephone,5,0,46-55,0,0
technician,married,professional.course,no,unknown,no,telephone,3,0,26-35,0,0
blue-collar,married,basic.4y,no,unknown,no,telephone,2,0,36-45,0,0
services,married,high.school,no,unknown,no,cellular,6,0,26-35,0,0
blue-collar,divorced,basic.9y,no,unknown,no,telephone,3,0,36-45,0,0
blue-collar,married,basic.4y,no,unknown,no,cellular,2,0,46-55,0,0
admin.,married,university.degree,no,unknown,unknown,telephone,2,0,26-35,0,0
admin.,married,university.degree,no,no,no,telephone,1,0,26-35,0,0
technician,married,high.school,no,yes,no,cellular,3,0,26-35,0,0
student,single,unknown,no,unknown,no,cellular,2,0,18-25,1,3
management,married,university.degree,no,unknown,no,cellular,4,0,36-45,0,0
admin.,single,university.degree,no,unknown,no,cellular,3,0,36-45,0,0
admin.,single,university.degree,no,no,no,cellular,1,0,26-35,0,0
technician,single,professional.course,no,no,no,cellular,1,0,26-35,0,0
retired,married,basic.9y,no,unknown,no,telephone,2,0,56-65,0,0
blue-collar,married,basic.9y,no,unknown,no,cellular,1,0,36-45,0,0
admin.,married,basic.6y,no,unknown,no,cellular,1,0,46-55,0,0
admin.,married,university.degree,no,unknown,no,telephone,2,0,26-35,0,0
entrepreneur,married,university.degree,no,yes,no,cellular,1,1,46-55,0,0
self-employed,single,university.degree,no,unknown,no,cellular,3,0,26-35,0,0
admin.,married,university.degree,no,unknown,unknown,cellular,5,0,56-65,0,0
self-employed,divorced,high.school,no,no,no,cellular,3,1,36-45,0,0
admin.,married,high.school,no,unknown,yes,cellular,4,0,36-45,0,0
student,single,high.school,no,yes,no,cellular,1,1,26-35,1,14
admin.,single,university.degree,no,unknown,no,telephone,2,0,36-45,0,0
blue-collar,married,professional.course,no,unknown,no,telephone,1,0,26-35,0,0
admin.,single,university.degree,unknown,no,no,telephone,16,0,26-35,0,0
technician,married,professional.course,no,unknown,no,cellular,5,0,36-45,0,0
entrepreneur,married,university.degree,unknown,yes,unknown,cellular,13,0,36-45,0,0
services,married,high.school,unknown,no,yes,telephone,11,0,36-45,0,0
blue-collar,single,basic.9y,unknown,unknown,unknown,cellular,1,0,46-55,0,0
blue-collar,married,professional.course,no,no,no,telephone,1,0,36-45,0,0
services,single,basic.9y,no,no,no,cellular,5,0,36-45,0,0
admin.,single,university.degree,no,yes,no,cellular,1,0,36-45,0,0
admin.,married,university.degree,no,unknown,no,telephone,3,0,36-45,0,0
blue-collar,married,basic.9y,unknown,unknown,unknown,telephone,1,0,26-35,0,0
blue-collar,married,basic.6y,no,yes,unknown,telephone,2,0,46-55,0,0
management,married,university.degree,unknown,no,yes,telephone,4,0,46-55,0,0
admin.,married,high.school,no,yes,no,telephone,3,0,56-65,0,0
admin.,married,high.school,no,unknown,yes,telephone,1,0,46-55,0,0
admin.,single,high.school,no,yes,yes,telephone,2,0,36-45,0,0
admin.,single,professional.course,no,unknown,no,cellular,3,0,26-35,0,0
admin.,married,high.school,no,unknown,no,cellular,1,0,56-65,0,0
retired,married,high.school,unknown,unknown,no,telephone,1,0,46-55,0,0
blue-collar,married,basic.9y,unknown,yes,no,telephone,4,0,36-45,0,0
admin.,married,high.school,no,unknown,no,telephone,1,0,56-65,0,0
services,married,university.degree,no,unknown,no,cellular,1,0,36-45,0,0
admin.,married,university.degree,no,unknown,no,cellular,6,0,56-65,0,0
management,married,university.degree,no,unknown,unknown,telephone,2,0,36-45,0,0
blue-collar,married,basic.9y,no,unknown,yes,telephone,2,0,26-35,0,0
blue-collar,divorced,basic.9y,no,yes,no,cellular,1,0,26-35,0,0
blue-collar,single,high.school,no,no,no,cellular,1,1,36-45,0,0
management,single,university.degree,no,no,no,cellular,1,0,26-35,0,0
technician,married,professional.course,no,yes,yes,cellular,1,0,36-45,0,0
services,single,high.school,no,no,yes,telephone,1,0,26-35,0,0
services,married,high.school,no,yes,unknown,telephone,5,0,26-35,0,0
management,single,high.school,no,unknown,no,cellular,1,0,36-45,0,0
unemployed,single,university.degree,no,unknown,yes,cellular,1,1,36-45,1,5
housemaid,married,basic.4y,no,no,no,telephone,1,0,46-55,0,0
blue-collar,married,basic.9y,unknown,yes,no,telephone,8,0,36-45,0,0
technician,married,professional.course,no,yes,no,cellular,1,0,26-35,0,0
admin.,married,high.school,no,unknown,no,cellular,1,0,26-35,0,0
admin.,married,university.degree,unknown,unknown,no,cellular,3,0,36-45,0,0
services,married,high.school,no,unknown,no,cellular,2,0,26-35,0,0
management,single,university.degree,no,unknown,no,cellular,1,1,26-35,0,0
blue-collar,married,basic.4y,no,unknown,unknown,cellular,6,0,46-55,0,0
blue-collar,single,university.degree,no,yes,unknown,cellular,4,0,26-35,0,0
technician,single,university.degree,no,no,no,cellular,1,0,18-25,0,0
blue-collar,divorced,basic.4y,no,unknown,no,telephone,3,0,36-45,0,0
blue-collar,single,basic.6y,no,unknown,no,cellular,1,0,18-25,0,0
self-employed,married,professional.course,no,yes,no,cellular,2,0,36-45,0,0
services,married,high.school,no,unknown,no,cellular,4,0,46-55,0,0
blue-collar,married,basic.9y,no,unknown,no,cellular,2,0,26-35,0,0
blue-collar,single,basic.4y,no,no,no,cellular,2,0,46-55,0,0
admin.,single,university.degree,no,unknown,no,cellular,1,0,26-35,0,0
admin.,married,university.degree,no,yes,no,cellular,2,0,46-55,0,0
blue-collar,married,basic.4y,no,unknown,no,cellular,2,1,46-55,0,0
services,single,high.school,no,unknown,unknown,telephone,6,0,26-35,0,0
management,married,university.degree,no,no,no,cellular,1,0,46-55,0,0
admin.,married,high.school,no,no,no,telephone,3,0,36-45,0,0
admin.,married,university.degree,unknown,no,no,cellular,1,0,46-55,0,0
management,married,basic.4y,unknown,unknown,no,telephone,35,0,46-55,0,0
technician,married,university.degree,unknown,unknown,no,telephone,3,0,46-55,0,0
technician,single,university.degree,no,yes,no,cellular,2,0,26-35,0,0
retired,single,high.school,no,unknown,no,telephone,1,0,56-65,0,0
blue-collar,single,basic.9y,no,unknown,no,cellular,1,0,26-35,0,0
services,married,high.school,no,no,yes,cellular,2,1,26-35,1,6
blue-collar,married,high.school,no,yes,no,telephone,3,0,26-35,0,0
student,divorced,unknown,no,unknown,no,telephone,1,0,26-35,0,0
blue-collar,single,basic.9y,no,yes,no,cellular,2,0,26-35,0,0
technician,married,professional.course,no,unknown,no,cellular,2,0,26-35,0,0
admin.,single,high.school,no,unknown,yes,cellular,3,0,26-35,1,9
technician,single,high.school,no,unknown,no,cellular,1,0,36-45,0,0
retired,married,basic.4y,no,no,no,telephone,2,0,56-65,0,0
retired,married,basic.6y,no,unknown,no,cellular,1,0,56-65,0,0
blue-collar,single,basic.9y,no,unknown,no,cellular,1,0,26-35,0,0
services,single,high.school,no,unknown,no,cellular,6,0,26-35,0,0
blue-collar,married,basic.9y,unknown,yes,no,cellular,8,0,26-35,0,0
admin.,single,university.degree,no,unknown,no,cellular,3,0,26-35,0,0
blue-collar,single,basic.9y,no,unknown,no,cellular,3,0,36-45,0,0
blue-collar,married,basic.9y,no,yes,no,cellular,1,0,26-35,0,0
blue-collar,married,basic.6y,unknown,yes,no,cellular,1,0,36-45,0,0
blue-collar,single,professional.course,no,no,no,cellular,1,0,36-45,0,0
blue-collar,divorced,basic.9y,unknown,unknown,unknown,cellular,1,0,36-45,0,0
admin.,single,professional.course,no,unknown,no,cellular,1,0,26-35,0,0
admin.,single,high.school,no,no,no,cellular,1,0,26-35,0,0
services,married,basic.9y,unknown,unknown,no,telephone,5,0,36-45,0,0
admin.,single,high.school,no,unknown,no,cellular,7,0,26-35,0,0
blue-collar,married,basic.6y,no,unknown,unknown,cellular,3,0,36-45,0,0
retired,married,basic.4y,no,unknown,no,cellular,2,0,66+,0,0
technician,single,professional.course,no,unknown,no,cellular,4,0,26-35,0,0
technician,divorced,professional.course,no,unknown,no,cellular,1,0,36-45,0,0
services,married,basic.9y,no,unknown,no,telephone,1,0,46-55,0,0
admin.,single,university.degree,no,unknown,no,cellular,1,0,26-35,0,0
blue-collar,married,basic.4y,no,unknown,no,telephone,23,0,26-35,0,0
technician,single,professional.course,no,unknown,no,cellular,2,0,36-45,0,0
admin.,divorced,high.school,unknown,unknown,yes,cellular,3,1,56-65,0,0
technician,divorced,professional.course,no,no,no,cellular,1,0,18-25,0,0
technician,married,unknown,no,unknown,no,telephone,3,0,36-45,0,0
admin.,married,high.school,no,yes,no,cellular,4,0,46-55,0,0
blue-collar,married,basic.9y,no,unknown,unknown,cellular,1,1,56-65,0,0
technician,married,professional.course,unknown,unknown,yes,cellular,1,0,36-45,0,0
retired,married,basic.4y,no,no,no,cellular,2,1,66+,0,0
admin.,married,university.degree,unknown,no,unknown,cellular,1,0,46-55,0,0
blue-collar,married,basic.4y,unknown,yes,no,cellular,1,0,26-35,0,0
blue-collar,married,university.degree,no,no,yes,cellular,1,0,26-35,0,0
entrepreneur,divorced,high.school,unknown,unknown,no,cellular,4,0,36-45,0,0
technician,divorced,professional.course,unknown,unknown,yes,cellular,9,0,46-55,0,0
services,married,high.school,no,unknown,no,telephone,6,1,36-45,0,0
admin.,married,university.degree,no,no,no,cellular,3,0,26-35,0,0
blue-collar,married,basic.6y,unknown,unknown,no,telephone,1,0,26-35,0,0
admin.,married,university.degree,no,unknown,no,telephone,1,1,26-35,0,0
services,divorced,high.school,no,unknown,no,cellular,1,0,26-35,0,0
services,divorced,basic.6y,unknown,unknown,unknown,telephone,4,0,46-55,0,0
technician,married,high.school,no,no,yes,cellular,2,0,26-35,0,0
blue-collar,married,basic.6y,unknown,yes,no,cellular,2,1,46-55,0,0
unemployed,married,university.degree,no,unknown,no,cellular,3,0,26-35,0,0
student,single,basic.9y,no,unknown,no,cellular,1,1,18-25,0,0
technician,divorced,university.degree,no,unknown,no,cellular,1,1,46-55,0,0
admin.,single,university.degree,no,unknown,no,cellular,2,1,26-35,1,9
technician,single,university.degree,no,unknown,no,cellular,1,1,26-35,1,3
services,single,high.school,no,unknown,no,telephone,14,0,18-25,0,0
management,divorced,university.degree,no,unknown,no,cellular,5,0,36-45,0,0
admin.,single,university.degree,no,unknown,no,telephone,11,0,36-45,0,0
blue-collar,married,basic.9y,unknown,unknown,unknown,telephone,2,0,26-35,0,0
technician,married,professional.course,no,unknown,no,cellular,2,1,36-45,0,0
blue-collar,married,basic.6y,unknown,unknown,no,telephone,1,0,26-35,0,0
technician,divorced,professional.course,no,unknown,no,cellular,11,0,36-45,0,0
technician,married,university.degree,no,unknown,unknown,cellular,1,0,36-45,0,0
admin.,married,university.degree,no,unknown,no,telephone,2,0,46-55,0,0
blue-collar,single,basic.4y,no,yes,yes,telephone,1,0,26-35,0,0
self-employed,divorced,university.degree,no,unknown,no,cellular,2,0,36-45,0,0
services,married,university.degree,no,yes,no,telephone,1,0,46-55,0,0
services,married,high.school,no,no,no,cellular,2,0,36-45,0,0
admin.,married,university.degree,no,yes,unknown,cellular,2,0,56-65,0,0
housemaid,married,university.degree,unknown,no,no,telephone,3,0,36-45,0,0
entrepreneur,single,university.degree,no,yes,no,cellular,3,0,26-35,0,0
admin.,single,high.school,no,no,no,cellular,2,1,26-35,0,0
technician,married,professional.course,no,unknown,no,telephone,7,0,56-65,0,0
retired,married,university.degree,no,unknown,unknown,cellular,2,0,66+,0,0
admin.,married,high.school,no,unknown,unknown,telephone,4,0,36-45,0,0
retired,married,basic.6y,no,unknown,no,cellular,3,0,56-65,0,0
retired,married,university.degree,no,yes,no,cellular,1,0,66+,0,0
admin.,single,high.school,no,yes,no,cellular,1,0,36-45,0,0
blue-collar,single,basic.9y,no,unknown,no,cellular,1,0,26-35,0,0
technician,married,professional.course,no,unknown,no,cellular,2,0,36-45,0,0
admin.,single,high.school,no,unknown,no,cellular,1,0,46-55,0,0
housemaid,married,high.school,no,no,no,cellular,2,0,36-45,0,0
technician,married,university.degree,no,unknown,no,cellular,1,0,18-25,0,0
blue-collar,married,basic.9y,unknown,no,no,telephone,23,0,36-45,0,0
services,single,high.school,no,unknown,no,cellular,1,0,26-35,0,0
blue-collar,divorced,basic.9y,unknown,unknown,no,telephone,1,0,36-45,0,0
technician,divorced,unknown,no,no,yes,telephone,2,0,36-45,0,0
self-employed,divorced,university.degree,no,unknown,no,cellular,3,1,46-55,0,0
retired,married,unknown,unknown,yes,no,telephone,1,0,56-65,0,0
admin.,single,university.degree,no,unknown,yes,cellular,2,0,26-35,0,0
admin.,single,university.degree,no,yes,no,cellular,3,0,46-55,0,0
retired,married,high.school,no,unknown,no,cellular,1,1,66+,0,0
unknown,married,unknown,no,unknown,no,telephone,4,0,36-45,0,0
self-employed,married,high.school,unknown,unknown,no,telephone,1,0,36-45,0,0
admin.,married,high.school,no,unknown,unknown,cellular,1,0,26-35,0,0
services,married,high.school,unknown,unknown,no,telephone,6,0,46-55,0,0
services,single,high.school,unknown,unknown,yes,cellular,1,0,36-45,0,0
management,single,high.school,no,unknown,no,cellular,4,0,36-45,0,0
entrepreneur,divorced,unknown,no,yes,no,cellular,1,0,36-45,0,0
blue-collar,married,high.school,unknown,unknown,no,cellular,1,0,46-55,0,0
technician,single,professional.course,no,unknown,yes,cellular,1,0,46-55,0,0
admin.,married,university.degree,no,unknown,yes,cellular,3,0,26-35,0,0
student,single,high.school,no,unknown,unknown,cellular,2,1,18-25,1,12
blue-collar,married,basic.4y,unknown,yes,yes,cellular,3,0,46-55,0,0
self-employed,single,basic.4y,no,no,yes,cellular,2,0,36-45,0,0
admin.,married,university.degree,no,unknown,no,cellular,1,0,26-35,0,0
management,married,university.degree,no,unknown,no,telephone,3,0,46-55,0,0
blue-collar,married,basic.9y,no,no,yes,cellular,2,0,36-45,0,0
management,married,basic.9y,no,unknown,no,telephone,1,1,36-45,0,0
admin.,single,university.degree,no,unknown,no,cellular,5,0,56-65,0,0
admin.,single,basic.6y,no,unknown,unknown,telephone,1,0,46-55,0,0
self-employed,married,basic.4y,no,unknown,no,telephone,1,0,36-45,0,0
technician,single,university.degree,no,unknown,no,cellular,1,0,36-45,0,0
services,married,basic.9y,no,unknown,no,cellular,1,1,46-55,1,6
technician,married,unknown,no,unknown,no,telephone,1,0,56-65,0,0
technician,single,professional.course,no,unknown,yes,telephone,2,0,36-45,0,0
management,single,university.degree,no,unknown,no,cellular,12,0,36-45,0,0
admin.,single,university.degree,no,unknown,no,cellular,5,0,26-35,0,0
entrepreneur,divorced,unknown,no,unknown,yes,cellular,2,0,46-55,0,0
admin.,married,basic.9y,no,unknown,no,cellular,7,0,56-65,0,0
management,married,university.degree,no,unknown,no,cellular,2,0,36-45,0,0
unemployed,divorced,basic.9y,no,unknown,no,telephone,2,0,26-35,0,0
technician,married,basic.9y,unknown,no,no,cellular,4,0,46-55,0,0
blue-collar,married,basic.9y,unknown,unknown,no,cellular,1,0,36-45,0,0
services,married,high.school,no,unknown,yes,telephone,4,0,36-45,0,0
self-employed,married,university.degree,no,unknown,no,cellular,1,1,36-45,1,3
admin.,married,unknown,unknown,unknown,no,cellular,1,1,36-45,0,0
admin.,single,high.school,no,no,no,telephone,6,0,26-35,0,0
services,married,high.school,no,yes,yes,cellular,1,0,26-35,0,0
blue-collar,single,unknown,unknown,unknown,yes,cellular,11,0,46-55,0,0
admin.,married,high.school,unknown,unknown,no,cellular,2,0,26-35,0,0
technician,single,professional.course,no,unknown,no,cellular,1,0,36-45,0,0
retired,divorced,professional.course,no,yes,no,cellular,1,0,56-65,0,0
blue-collar,married,professional.course,unknown,unknown,no,cellular,2,0,26-35,0,0
retired,married,basic.4y,no,yes,yes,cellular,3,1,66+,0,0
management,divorced,university.degree,no,unknown,no,telephone,1,0,46-55,0,0
admin.,single,university.degree,no,unknown,no,cellular,3,1,26-35,0,0
blue-collar,married,basic.9y,no,yes,no,cellular,1,0,26-35,0,0
housemaid,married,basic.4y,no,unknown,no,cellular,4,0,36-45,0,0
student,single,university.degree,unknown,unknown,no,cellular,2,0,26-35,0,0
technician,single,university.degree,no,yes,no,cellular,1,0,26-35,0,0
housemaid,married,basic.4y,no,unknown,no,cellular,7,0,36-45,0,0
services,married,high.school,unknown,unknown,yes,telephone,2,0,26-35,0,0
management,married,university.degree,no,no,no,cellular,2,0,36-45,0,0
housemaid,unknown,university.degree,no,unknown,no,cellular,3,0,26-35,0,0
self-employed,married,high.school,no,unknown,yes,telephone,2,0,36-45,0,0
blue-collar,married,basic.4y,no,unknown,unknown,cellular,1,0,26-35,0,0
admin.,married,high.school,unknown,unknown,no,cellular,8,0,46-55,0,0
admin.,married,high.school,no,unknown,no,telephone,1,0,46-55,0,0
admin.,single,university.degree,no,unknown,no,cellular,1,0,26-35,0,0
self-employed,single,professional.course,no,yes,yes,telephone,1,0,26-35,0,0
