Age,Occupation,Marital Status,Education Level,Credit Default,Personal Loan,Contact Method,Campaign Calls,WasContactedBefore,PreviouslyContacted 
30,admin.,single,university.degree,no,no,telephone,2,0,0
42,self-employed,married,university.degree,unknown,no,cellular,2,0,0
53,admin.,married,high.school,no,no,cellular,2,0,0
48,management,married,university.degree,no,no,telephone,3,0,0
42,management,married,university.degree,no,no,telephone,2,0,0
59,retired,married,unknown,unknown,unknown,telephone,1,0,0
49,technician,married,basic.9y,unknown,no,cellular,2,0,0
30,blue-collar,married,basic.9y,no,yes,telephone,6,0,0
29,technician,married,professional.course,no,no,cellular,1,0,0
31,blue-collar,married,basic.6y,no,yes,telephone,1,0,0
34,blue-collar,married,basic.9y,no,no,cellular,4,0,0
66,housemaid,divorced,basic.4y,no,no,cellular,1,1,3
32,services,married,high.school,no,no,cellular,1,0,0
60,retired,married,high.school,no,no,cellular,2,0,0
32,technician,married,high.school,no,no,cellular,3,0,0
40,management,married,university.degree,no,no,cellular,1,1,9
53,technician,divorced,professional.course,no,no,cellular,1,0,0
32,admin.,married,high.school,no,no,telephone,2,0,0
42,blue-collar,married,basic.4y,no,no,cellular,4,0,0
40,admin.,single,university.degree,no,no,cellular,1,0,0
34,technician,divorced,professional.course,no,no,telephone,3,0,0
25,services,single,unknown,no,yes,telephone,3,0,0
35,blue-collar,single,basic.4y,unknown,no,cellular,3,0,0
43,housemaid,married,basic.4y,no,no,cellular,1,0,0
35,technician,married,professional.course,no,no,cellular,6,0,0
35,unemployed,married,high.school,no,yes,telephone,1,0,0
33,admin.,married,professional.course,no,unknown,telephone,1,0,0
50,blue-collar,married,basic.6y,no,no,cellular,3,0,0
51,admin.,divorced,university.degree,no,unknown,cellular,1,0,0
57,retired,married,basic.9y,no,no,cellular,4,0,0
37,admin.,single,high.school,no,no,cellular,2,1,7
35,blue-collar,married,professional.course,no,no,telephone,2,0,0
35,admin.,single,unknown,no,unknown,cellular,4,0,0
49,services,married,high.school,unknown,no,cellular,2,0,0
41,blue-collar,married,basic.4y,no,no,cellular,1,0,0
48,admin.,married,university.degree,no,unknown,telephone,9,0,0
43,admin.,divorced,university.degree,no,no,cellular,1,0,0
41,services,married,basic.9y,no,no,telephone,1,0,0
38,services,married,high.school,no,no,telephone,4,0,0
38,technician,married,professional.course,no,no,telephone,2,0,0
29,services,divorced,high.school,no,no,telephone,1,0,0
50,admin.,married,university.degree,no,no,cellular,1,0,0
48,blue-collar,married,professional.course,no,no,telephone,1,0,0
43,admin.,married,university.degree,no,no,cellular,1,0,0
38,admin.,married,high.school,no,no,telephone,4,0,0
55,housemaid,divorced,unknown,unknown,no,cellular,5,0,0
52,housemaid,divorced,professional.course,no,no,telephone,4,0,0
32,technician,married,university.degree,no,no,cellular,2,0,0
34,admin.,married,basic.9y,no,no,cellular,4,0,0
30,admin.,married,basic.9y,no,unknown,telephone,1,0,0
34,technician,divorced,unknown,no,no,cellular,13,0,0
39,self-employed,married,basic.4y,unknown,no,cellular,1,0,0
55,blue-collar,married,professional.course,no,unknown,cellular,2,0,0
37,technician,single,basic.9y,no,yes,telephone,1,0,0
57,retired,married,basic.4y,unknown,unknown,telephone,1,0,0
32,blue-collar,single,basic.9y,no,yes,cellular,6,0,0
37,admin.,divorced,university.degree,no,yes,cellular,1,0,0
24,unemployed,single,university.degree,no,unknown,telephone,2,0,0
33,blue-collar,single,basic.9y,unknown,yes,cellular,3,0,0
40,blue-collar,married,professional.course,no,no,cellular,3,0,0
24,admin.,single,high.school,unknown,no,cellular,1,0,0
41,blue-collar,married,basic.4y,unknown,no,telephone,1,0,0
74,retired,divorced,basic.4y,no,no,cellular,2,0,0
24,management,single,university.degree,no,no,cellular,1,0,0
26,technician,single,university.degree,no,yes,cellular,2,0,0
33,self-employed,married,university.degree,no,no,telephone,1,0,0
37,blue-collar,married,high.school,no,no,cellular,5,0,0
35,blue-collar,married,high.school,no,yes,telephone,2,0,0
32,services,single,high.school,no,no,cellular,1,0,0
37,housemaid,married,university.degree,unknown,no,telephone,3,0,0
43,management,married,professional.course,no,no,telephone,1,0,0
38,blue-collar,single,basic.9y,no,no,telephone,1,0,0
40,admin.,single,high.school,no,no,cellular,3,0,0
50,blue-collar,married,unknown,unknown,no,cellular,1,0,0
59,technician,married,professional.course,no,no,cellular,1,0,0
29,technician,married,unknown,no,no,cellular,1,0,0
47,services,divorced,professional.course,no,no,cellular,1,0,0
34,technician,single,basic.9y,no,no,cellular,2,0,0
64,management,married,high.school,no,no,cellular,2,0,0
46,admin.,single,university.degree,no,no,cellular,1,0,0
34,admin.,divorced,university.degree,no,no,cellular,1,0,0
46,admin.,married,university.degree,no,no,telephone,3,0,0
44,blue-collar,married,basic.9y,unknown,no,telephone,1,0,0
34,technician,married,university.degree,unknown,no,cellular,1,0,0
27,blue-collar,married,basic.4y,unknown,no,telephone,7,0,0
44,admin.,married,university.degree,no,no,cellular,1,0,0
29,blue-collar,single,basic.6y,no,no,cellular,1,0,0
34,admin.,single,university.degree,no,unknown,cellular,1,0,0
42,blue-collar,single,basic.4y,no,unknown,telephone,2,0,0
34,blue-collar,single,basic.9y,no,yes,cellular,1,0,0
32,technician,single,university.degree,no,no,telephone,1,0,0
42,management,divorced,unknown,no,no,cellular,1,0,0
47,unemployed,divorced,university.degree,no,no,telephone,3,0,0
31,blue-collar,married,high.school,no,yes,cellular,4,0,0
54,technician,married,university.degree,no,no,cellular,2,0,0
57,retired,married,unknown,unknown,no,telephone,8,0,0
35,admin.,married,professional.course,no,no,cellular,3,0,0
30,admin.,married,high.school,no,unknown,cellular,1,0,0
49,admin.,divorced,university.degree,no,no,cellular,1,0,0
42,blue-collar,married,basic.9y,no,no,telephone,2,0,0
30,housemaid,married,high.school,unknown,yes,telephone,1,0,0
43,admin.,single,high.school,no,no,telephone,1,0,0
36,blue-collar,single,high.school,unknown,no,telephone,2,0,0
46,management,married,high.school,unknown,no,cellular,4,0,0
33,admin.,single,university.degree,no,no,cellular,1,1,5
51,admin.,married,basic.6y,unknown,unknown,telephone,1,0,0
29,admin.,single,high.school,no,no,telephone,2,0,0
49,admin.,married,high.school,no,unknown,cellular,3,0,0
42,blue-collar,married,basic.6y,no,no,telephone,1,0,0
39,admin.,married,high.school,no,no,telephone,4,0,0
31,entrepreneur,married,high.school,no,no,telephone,2,0,0
23,services,single,high.school,no,no,cellular,1,0,0
34,admin.,married,university.degree,no,no,telephone,4,0,0
42,services,married,high.school,no,no,cellular,4,0,0
49,management,divorced,university.degree,no,yes,cellular,5,0,0
58,blue-collar,married,basic.9y,unknown,no,cellular,1,0,0
23,admin.,married,high.school,no,unknown,cellular,5,0,0
33,self-employed,single,university.degree,no,no,telephone,2,0,0
32,admin.,single,university.degree,no,yes,telephone,1,0,0
41,blue-collar,divorced,basic.9y,no,unknown,cellular,1,0,0
31,admin.,married,university.degree,no,no,cellular,1,0,0
38,admin.,single,high.school,no,no,cellular,2,0,0
35,admin.,married,university.degree,no,no,cellular,1,0,0
32,admin.,married,university.degree,no,no,telephone,2,0,0
43,blue-collar,married,basic.9y,no,no,telephone,1,0,0
35,admin.,married,university.degree,no,yes,telephone,2,0,0
31,technician,married,university.degree,unknown,no,cellular,2,0,0
53,self-employed,married,basic.9y,no,no,cellular,1,0,0
48,management,divorced,university.degree,unknown,unknown,cellular,6,0,0
27,admin.,single,university.degree,no,no,cellular,2,0,0
29,entrepreneur,married,high.school,no,no,telephone,1,0,0
38,technician,married,professional.course,no,no,telephone,1,0,0
39,entrepreneur,married,basic.6y,no,no,cellular,2,1,16
59,unemployed,married,professional.course,no,no,cellular,2,0,0
42,services,married,high.school,unknown,no,telephone,2,0,0
56,housemaid,divorced,basic.4y,unknown,no,telephone,1,0,0
35,student,single,university.degree,unknown,no,telephone,1,0,0
31,blue-collar,married,basic.9y,no,yes,telephone,2,0,0
33,admin.,single,university.degree,unknown,no,cellular,3,0,0
37,technician,married,professional.course,no,unknown,cellular,2,0,0
70,blue-collar,married,basic.4y,no,yes,cellular,1,1,3
35,admin.,divorced,university.degree,no,no,telephone,3,0,0
34,admin.,married,university.degree,no,no,telephone,2,0,0
59,retired,married,basic.6y,no,unknown,cellular,1,0,0
40,blue-collar,married,basic.9y,unknown,yes,cellular,2,0,0
59,admin.,divorced,university.degree,unknown,unknown,cellular,2,0,0
37,admin.,married,unknown,no,no,telephone,3,0,0
45,management,divorced,university.degree,no,no,cellular,2,0,0
48,admin.,divorced,university.degree,no,no,cellular,3,0,0
36,technician,married,high.school,no,no,cellular,1,0,0
41,entrepreneur,divorced,professional.course,no,no,cellular,1,0,0
32,housemaid,married,basic.4y,no,no,telephone,2,0,0
38,admin.,single,university.degree,no,no,cellular,2,0,0
34,blue-collar,married,professional.course,no,unknown,cellular,1,0,0
43,admin.,married,university.degree,unknown,no,cellular,6,0,0
32,technician,married,university.degree,no,no,telephone,1,0,0
56,management,married,professional.course,no,no,cellular,2,0,0
30,technician,married,high.school,no,no,cellular,9,0,0
31,blue-collar,single,basic.9y,no,no,cellular,1,0,0
25,management,single,basic.4y,no,no,telephone,1,0,0
34,blue-collar,married,basic.4y,unknown,unknown,cellular,6,0,0
57,housemaid,married,basic.6y,unknown,no,telephone,1,0,0
27,blue-collar,married,high.school,no,no,cellular,5,0,0
41,blue-collar,married,basic.9y,unknown,no,telephone,2,0,0
22,services,single,high.school,no,unknown,cellular,2,0,0
54,self-employed,married,professional.course,unknown,no,telephone,1,0,0
25,admin.,married,high.school,no,no,telephone,1,0,0
56,services,married,basic.9y,unknown,no,telephone,1,0,0
32,blue-collar,married,high.school,unknown,no,telephone,1,0,0
69,retired,married,professional.course,no,yes,cellular,1,0,0
44,entrepreneur,married,professional.course,no,yes,telephone,14,0,0
47,technician,divorced,professional.course,no,yes,telephone,1,0,0
32,blue-collar,married,basic.9y,no,no,telephone,2,0,0
24,student,single,university.degree,no,no,cellular,1,0,0
38,management,married,university.degree,unknown,unknown,cellular,1,0,0
43,housemaid,married,basic.4y,no,unknown,cellular,2,0,0
80,retired,divorced,basic.4y,no,no,telephone,2,0,0
32,admin.,single,university.degree,no,no,cellular,1,0,0
44,blue-collar,married,basic.4y,unknown,no,cellular,1,0,0
34,housemaid,married,high.school,unknown,no,cellular,3,0,0
35,services,divorced,basic.9y,no,no,telephone,1,0,0
29,self-employed,married,university.degree,no,no,cellular,4,0,0
32,admin.,married,high.school,no,no,cellular,2,0,0
35,admin.,divorced,high.school,no,yes,cellular,3,0,0
44,blue-collar,married,professional.course,unknown,no,cellular,20,0,0
56,unknown,married,basic.4y,no,no,cellular,1,0,0
57,retired,married,basic.4y,unknown,no,telephone,1,0,0
85,housemaid,married,basic.4y,unknown,unknown,cellular,1,1,6
31,blue-collar,single,high.school,no,no,cellular,2,0,0
38,blue-collar,married,professional.course,no,yes,cellular,1,0,0
44,blue-collar,married,basic.4y,no,unknown,cellular,3,0,0
30,management,divorced,university.degree,no,yes,telephone,4,0,0
32,technician,single,university.degree,no,no,cellular,3,0,0
28,admin.,single,university.degree,no,no,cellular,2,0,0
37,admin.,single,high.school,no,no,telephone,2,0,0
25,student,married,university.degree,no,unknown,telephone,7,0,0
32,blue-collar,single,university.degree,unknown,no,cellular,1,0,0
43,unemployed,married,university.degree,unknown,unknown,telephone,2,0,0
40,technician,married,basic.9y,no,no,telephone,1,0,0
47,technician,single,professional.course,unknown,unknown,telephone,5,0,0
34,admin.,married,high.school,no,yes,telephone,1,0,0
71,retired,married,basic.4y,no,unknown,cellular,2,0,0
30,services,married,high.school,no,no,telephone,2,0,0
47,admin.,married,high.school,no,no,cellular,2,0,0
31,student,single,high.school,unknown,no,cellular,2,0,0
24,technician,single,professional.course,no,no,cellular,3,1,13
46,admin.,married,high.school,unknown,no,telephone,1,0,0
25,student,single,high.school,no,unknown,telephone,1,0,0
56,admin.,married,high.school,no,no,telephone,2,0,0
58,blue-collar,married,high.school,unknown,no,cellular,1,0,0
35,blue-collar,married,university.degree,no,unknown,cellular,2,0,0
40,blue-collar,married,basic.6y,no,no,cellular,2,0,0
30,services,single,university.degree,no,no,telephone,1,0,0
31,admin.,single,university.degree,no,unknown,cellular,2,0,0
36,services,married,high.school,no,no,cellular,2,0,0
34,admin.,single,unknown,unknown,no,cellular,2,0,0
41,blue-collar,divorced,basic.6y,no,no,telephone,2,0,0
50,blue-collar,married,unknown,unknown,no,cellular,2,0,0
48,admin.,married,high.school,no,no,cellular,2,0,0
26,student,single,basic.9y,no,no,cellular,4,0,0
33,blue-collar,married,basic.6y,no,no,telephone,1,0,0
54,technician,married,professional.course,unknown,no,cellular,1,0,0
47,technician,married,professional.course,no,no,cellular,1,0,0
32,admin.,divorced,university.degree,no,no,cellular,2,0,0
50,blue-collar,married,professional.course,no,unknown,cellular,3,0,0
39,blue-collar,married,basic.9y,unknown,no,cellular,4,0,0
56,blue-collar,married,basic.4y,unknown,no,telephone,1,0,0
47,retired,single,basic.6y,unknown,no,cellular,3,0,0
38,blue-collar,married,basic.9y,no,no,telephone,3,0,0
38,technician,single,university.degree,no,no,telephone,2,0,0
45,blue-collar,married,unknown,no,no,cellular,1,0,0
46,admin.,divorced,high.school,no,no,telephone,1,0,0
44,entrepreneur,married,high.school,no,unknown,telephone,2,0,0
32,entrepreneur,married,high.school,no,no,cellular,2,0,0
30,technician,divorced,professional.course,no,yes,cellular,1,0,0
55,housemaid,married,university.degree,no,no,cellular,1,0,0
51,housemaid,married,basic.4y,no,no,telephone,4,0,0
45,technician,unknown,basic.6y,no,no,cellular,1,0,0
46,management,married,university.degree,no,unknown,cellular,2,1,12
39,blue-collar,married,basic.9y,unknown,yes,cellular,1,0,0
49,blue-collar,divorced,basic.6y,unknown,no,cellular,4,0,0
39,admin.,married,university.degree,unknown,no,cellular,3,0,0
27,technician,single,high.school,no,no,telephone,1,0,0
48,blue-collar,married,basic.4y,unknown,no,telephone,1,0,0
53,retired,divorced,high.school,unknown,no,cellular,1,0,0
39,admin.,single,high.school,no,no,cellular,1,0,0
51,services,married,high.school,unknown,unknown,cellular,3,0,0
35,blue-collar,single,unknown,no,no,telephone,3,0,0
30,admin.,married,high.school,no,unknown,telephone,1,0,0
24,student,single,high.school,unknown,no,cellular,1,0,0
52,management,divorced,university.degree,no,no,telephone,1,0,0
35,blue-collar,single,professional.course,no,no,cellular,1,0,0
51,blue-collar,married,basic.9y,unknown,no,cellular,1,0,0
45,housemaid,single,basic.9y,no,no,telephone,1,0,0
32,blue-collar,married,basic.6y,no,no,telephone,3,0,0
59,retired,married,basic.4y,no,no,cellular,6,0,0
32,admin.,married,university.degree,no,no,cellular,1,0,0
41,technician,married,professional.course,no,yes,cellular,2,0,0
38,admin.,single,university.degree,unknown,yes,telephone,1,0,0
